action_violation,actual_allowed,actual_error_code,actual_executor_calls,actual_failure_count,actual_final_state,actual_loop_status,actual_requires_refinement,actual_risk_level,actual_selection,actual_verification,all_match,atomic_action_count,case_id,category,config,decision_calls,decision_violation,dimension,entered_executor,error_code_match,exact_match,executor_calls,expected_allowed,expected_error_code,expected_executor_calls,expected_failure_count,expected_final_state,expected_history_version_count,expected_loop_status,expected_requires_refinement,expected_risk_level,expected_selected_strategy_kind,expected_status,expected_verification,failure_match,final_status,initial_state,max_decision_calls,max_steps,nonsemantic_pollution,note,oracle_match,part,reason,recovery_budget,recovery_count,recovery_violation,selection_match,sequence_id,state_match,status_match,stop_reason,type_level_rejected,unexpected_reject,verifier,zero_exec
,False,CANDIDATE_NOT_FOUND,0,,,guard_reject,False,high,,,,,variant_1539,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_4,,True,,,False,CANDIDATE_NOT_FOUND,0,,,,guard_reject,False,high,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,False,SENSITIVE_TARGET,0,,,guard_reject,False,high,,,,,variant_1540,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_3,,True,,,False,SENSITIVE_TARGET,0,,,,guard_reject,False,high,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,True,,1,,,stopped_unverified,False,low,,,,,variant_1541,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_2,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,True,,1,,,stopped_unverified,False,low,,,,,variant_1542,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_2,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,True,,1,,,stopped_unverified,False,low,,,,,variant_1543,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_3,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,False,LOW_CLICKABLE_LIKELIHOOD,0,,,needs_refinement,True,low,,,,,variant_1544,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_1,,True,,,False,LOW_CLICKABLE_LIKELIHOOD,0,,,,needs_refinement,True,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,False,SENSITIVE_TARGET,0,,,guard_reject,False,high,,,,,variant_1545,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_3,,True,,,False,SENSITIVE_TARGET,0,,,,guard_reject,False,high,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,True,,1,,,stopped_unverified,False,low,,,,,variant_1546,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_2,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,True,,1,,,stopped_unverified,False,low,,,,,variant_1547,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_2,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,True,,1,,,stopped_unverified,False,low,,,,,variant_1548,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_2,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,True,,1,,,stopped_unverified,False,low,,,,,variant_1549,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_2,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,False,CANDIDATE_NOT_FOUND,0,,,guard_reject,False,high,,,,,variant_1550,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_4,,True,,,False,CANDIDATE_NOT_FOUND,0,,,,guard_reject,False,high,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,False,LOW_CLICKABLE_LIKELIHOOD,0,,,needs_refinement,True,low,,,,,variant_1551,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_1,,True,,,False,LOW_CLICKABLE_LIKELIHOOD,0,,,,needs_refinement,True,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,False,SENSITIVE_TARGET,0,,,guard_reject,False,high,,,,,variant_1552,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_3,,True,,,False,SENSITIVE_TARGET,0,,,,guard_reject,False,high,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,False,LOW_CONFIDENCE,0,,,needs_refinement,True,low,,,,,variant_1553,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_0,,True,,,False,LOW_CONFIDENCE,0,,,,needs_refinement,True,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,False,BBOX_OUT_OF_SCREEN,0,,,guard_reject,False,high,,,,,variant_1554,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_2,,True,,,False,BBOX_OUT_OF_SCREEN,0,,,,guard_reject,False,high,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,False,LOW_CLICKABLE_LIKELIHOOD,0,,,needs_refinement,True,low,,,,,variant_1555,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_1,,True,,,False,LOW_CLICKABLE_LIKELIHOOD,0,,,,needs_refinement,True,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,False,SENSITIVE_TARGET,0,,,guard_reject,False,high,,,,,variant_1556,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_3,,True,,,False,SENSITIVE_TARGET,0,,,,guard_reject,False,high,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,True,,1,,,stopped_unverified,False,low,,,,,variant_1557,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_0,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,True,,1,,,stopped_unverified,False,low,,,,,variant_1558,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_1,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,False,LOW_CLICKABLE_LIKELIHOOD,0,,,needs_refinement,True,low,,,,,variant_1559,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_1,,True,,,False,LOW_CLICKABLE_LIKELIHOOD,0,,,,needs_refinement,True,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,True,,1,,,stopped_unverified,False,low,,,,,variant_1560,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_3,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,False,BBOX_OUT_OF_SCREEN,0,,,guard_reject,False,high,,,,,variant_1561,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_2,,True,,,False,BBOX_OUT_OF_SCREEN,0,,,,guard_reject,False,high,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,True,,1,,,stopped_unverified,False,low,,,,,variant_1562,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_2,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,True,,1,,,stopped_unverified,False,low,,,,,variant_1563,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_4,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,False,BBOX_OUT_OF_SCREEN,0,,,guard_reject,False,high,,,,,variant_1564,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_2,,True,,,False,BBOX_OUT_OF_SCREEN,0,,,,guard_reject,False,high,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,False,LOW_CLICKABLE_LIKELIHOOD,0,,,needs_refinement,True,low,,,,,variant_1565,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_1,,True,,,False,LOW_CLICKABLE_LIKELIHOOD,0,,,,needs_refinement,True,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,False,SENSITIVE_TARGET,0,,,needs_user_confirmation,False,medium,,,,,variant_1566,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_3,,True,,,False,SENSITIVE_TARGET,0,,,,needs_user_confirmation,False,medium,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,False,SENSITIVE_TARGET,0,,,guard_reject,False,high,,,,,variant_1567,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_3,,True,,,False,SENSITIVE_TARGET,0,,,,guard_reject,False,high,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,True,,1,,,stopped_unverified,False,low,,,,,variant_1568,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_1,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,False,BBOX_OUT_OF_SCREEN,0,,,guard_reject,False,high,,,,,variant_1569,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_2,,True,,,False,BBOX_OUT_OF_SCREEN,0,,,,guard_reject,False,high,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,False,LOW_CONFIDENCE,0,,,needs_refinement,True,low,,,,,variant_1570,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_0,,True,,,False,LOW_CONFIDENCE,0,,,,needs_refinement,True,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,True,,1,,,stopped_unverified,False,low,,,,,variant_1571,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_3,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,False,LOW_CONFIDENCE,0,,,needs_refinement,True,low,,,,,variant_1572,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_0,,True,,,False,LOW_CONFIDENCE,0,,,,needs_refinement,True,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,True,,1,,,stopped_unverified,False,low,,,,,variant_1573,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_1,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,True,,1,,,stopped_unverified,False,low,,,,,variant_1574,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_3,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,True,,1,,,stopped_unverified,False,low,,,,,variant_1575,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_0,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,True,,1,,,stopped_unverified,False,low,,,,,variant_1576,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_1,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,True,,1,,,stopped_unverified,False,low,,,,,variant_1577,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_4,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,False,BBOX_OUT_OF_SCREEN,0,,,guard_reject,False,high,,,,,variant_1578,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_2,,True,,,False,BBOX_OUT_OF_SCREEN,0,,,,guard_reject,False,high,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,False,LOW_CLICKABLE_LIKELIHOOD,0,,,needs_refinement,True,low,,,,,variant_1579,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_1,,True,,,False,LOW_CLICKABLE_LIKELIHOOD,0,,,,needs_refinement,True,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,False,SENSITIVE_TARGET,0,,,needs_user_confirmation,False,medium,,,,,variant_1580,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_3,,True,,,False,SENSITIVE_TARGET,0,,,,needs_user_confirmation,False,medium,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,True,,1,,,stopped_unverified,False,low,,,,,variant_1581,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_2,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,False,SENSITIVE_TARGET,0,,,guard_reject,False,high,,,,,variant_1582,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_3,,True,,,False,SENSITIVE_TARGET,0,,,,guard_reject,False,high,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,True,,1,,,stopped_unverified,False,low,,,,,variant_1583,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_0,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,False,SENSITIVE_TARGET,0,,,needs_user_confirmation,False,medium,,,,,variant_1584,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_3,,True,,,False,SENSITIVE_TARGET,0,,,,needs_user_confirmation,False,medium,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,False,BBOX_OUT_OF_SCREEN,0,,,guard_reject,False,high,,,,,variant_1585,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_2,,True,,,False,BBOX_OUT_OF_SCREEN,0,,,,guard_reject,False,high,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,False,LOW_CLICKABLE_LIKELIHOOD,0,,,needs_refinement,True,low,,,,,variant_1586,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_1,,True,,,False,LOW_CLICKABLE_LIKELIHOOD,0,,,,needs_refinement,True,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,False,SENSITIVE_TARGET,0,,,needs_user_confirmation,False,medium,,,,,variant_1587,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_3,,True,,,False,SENSITIVE_TARGET,0,,,,needs_user_confirmation,False,medium,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,False,LOW_CLICKABLE_LIKELIHOOD,0,,,needs_refinement,True,low,,,,,variant_1588,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_1,,True,,,False,LOW_CLICKABLE_LIKELIHOOD,0,,,,needs_refinement,True,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,True
,True,,1,,,stopped_unverified,False,low,,,,,variant_1589,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_1,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
,True,,1,,,stopped_unverified,False,low,,,,,variant_1590,variant,"ActionGuardConfig(screen_width=1280, screen_height=800, sensitive_keywords=[], allow_tap_visual_fallback=True, min_candidate_confidence=0.5, min_clickable_likelihood=0.3, allow_ocr_only_tap=True)",,,variant_3,,True,,,True,,1,,,,success,False,low,,,,,,,,,,,,part1_guard,,,,,,,,,,,False,,False
